x,y,resolution,elevation,mean_elevation,semantic_class,point_count
2.125,0.625,0.25,-1.6177607411309185,-1.6177607411309185,ground,1
2.125,0.875,0.25,-1.6056821735630165,-1.6056821735630165,ground,1
2.125,1.125,0.25,-1.5866002449552092,-1.5866002449552092,ground,1
2.125,1.625,0.25,-1.5888587724873884,-1.5888587724873884,ground,1
2.125,2.125,0.25,-1.5525899286351816,-1.5525899286351816,ground,1
2.125,2.625,0.25,-1.5415362985593883,-1.5673039992155202,ground,2
2.125,3.125,0.25,-1.6016312972149125,-1.6016312972149125,ground,1
2.125,4.125,0.25,-1.5844227059546643,-1.5844227059546643,ground,1
2.125,4.625,0.25,-1.6302808041415948,-1.6302808041415948,ground,1
2.125,5.125,0.25,-1.58753293694153,-1.58753293694153,ground,1
2.125,6.375,0.25,-1.6052506641252111,-1.6052506641252111,ground,1
2.125,6.875,0.25,-1.591151262307664,-1.5951866911796002,ground,2
2.125,7.625,0.25,-1.5817912331861983,-1.5817912331861983,ground,1
2.125,8.125,0.25,-1.5876175581113328,-1.5876175581113328,ground,1
2.125,9.125,0.25,-1.5595235388743438,-1.5595235388743438,ground,1
2.125,9.875,0.25,-1.5717980239612894,-1.5717980239612894,ground,1
2.375,-8.125,0.25,-1.6589723257884454,-1.6589723257884454,ground,1
2.375,-7.875,0.25,-1.674662505158326,-1.674662505158326,ground,1
2.375,-7.625,0.25,-1.6431013912986914,-1.6431013912986914,ground,1
2.375,-7.125,0.25,-1.5729698927448321,-1.5729698927448321,ground,1
2.375,-6.625,0.25,-1.594215634598799,-1.607622779374628,ground,2
2.375,-6.125,0.25,-1.6557133864449172,-1.6557133864449172,ground,1
2.375,-4.875,0.25,-1.625295261780394,-1.625295261780394,ground,1
2.375,-4.125,0.25,-1.6084586215800711,-1.6188076904111395,ground,2
2.375,-3.875,0.25,-1.6244589612778517,-1.6244589612778517,ground,1
2.375,-3.375,0.25,-1.59699173062255,-1.59699173062255,ground,1
2.375,-2.375,0.25,-1.5856589337955196,-1.5856589337955196,ground,1
2.375,-1.375,0.25,-1.6130161723960497,-1.6130161723960497,ground,1
2.375,0.125,0.25,-1.61425892953209,-1.61425892953209,ground,1
2.375,0.375,0.25,-1.6477149081330726,-1.6477149081330726,ground,1
2.375,0.875,0.25,-1.555704403532952,-1.5811898209873105,ground,2
2.375,3.125,0.25,-1.6008624764184507,-1.6008624764184507,ground,1
2.375,3.375,0.25,-1.5693498523908247,-1.5693498523908247,ground,1
2.375,4.125,0.25,-1.6369574995471288,-1.6369574995471288,ground,1
2.375,4.375,0.25,-1.5530377902559862,-1.578982490548218,ground,2
2.375,4.875,0.25,-1.573049088985637,-1.602313766884146,ground,2
2.375,5.375,0.25,-1.577619999587132,-1.577619999587132,ground,1
2.375,5.875,0.25,-1.6486217748878584,-1.6486217748878584,ground,1
2.375,6.875,0.25,-1.6348283804417492,-1.6348283804417492,ground,1
2.375,7.375,0.25,-1.5779683670889146,-1.5779683670889146,ground,1
2.375,7.875,0.25,-1.579237781483766,-1.579237781483766,ground,1
2.375,9.125,0.25,-1.6295401267778282,-1.6295401267778282,ground,1
2.625,-9.375,0.25,-1.6333213694563125,-1.6333213694563125,ground,1
2.625,-8.375,0.25,-1.5927886235534108,-1.5927886235534108,ground,1
2.625,-7.125,0.25,-1.5908923904573462,-1.5908923904573462,ground,1
2.625,-6.375,0.25,-1.6148061328539374,-1.6148061328539374,ground,1
2.625,-6.125,0.25,-1.5868412959200127,-1.5868412959200127,ground,1
2.625,-5.875,0.25,-1.5831184881763092,-1.5831184881763092,ground,1
2.625,-4.875,0.25,-1.5753295215688379,-1.5753295215688379,ground,1
2.625,-4.375,0.25,-1.58360725488208,-1.58360725488208,ground,1
2.625,-4.125,0.25,-1.6095707931673955,-1.6095707931673955,ground,1
2.625,-3.875,0.25,-1.577205883343302,-1.577205883343302,ground,1
2.625,-3.125,0.25,-1.640809543887719,-1.640809543887719,ground,1
2.625,-2.625,0.25,-1.56883838568109,-1.5981058770234098,ground,2
2.625,-2.375,0.25,-1.5574647773031993,-1.6050684974298584,ground,3
2.625,-2.125,0.25,-1.6129524898452403,-1.6410323009590781,ground,2
2.625,-1.875,0.25,-1.6016264297278553,-1.6016264297278553,ground,1
2.625,-1.625,0.25,-1.5552947256946605,-1.5552947256946605,ground,1
2.625,-1.125,0.25,-1.595130784308357,-1.595130784308357,ground,1
2.625,-0.875,0.25,-1.55903008914883,-1.55903008914883,ground,1
2.625,-0.375,0.25,-1.5955464970468218,-1.5955464970468218,ground,1
2.625,1.625,0.25,-1.5593915702842878,-1.5985764872499506,ground,2
2.625,1.875,0.25,-1.5608946943925603,-1.5885220216930716,ground,2
2.625,2.375,0.25,-1.644726959216294,-1.644726959216294,ground,1
2.625,3.125,0.25,-1.6116081458203073,-1.6116081458203073,ground,1
2.625,3.625,0.25,-1.6403575727799224,-1.6478161779879281,ground,3
2.625,4.875,0.25,-1.600881649871878,-1.600881649871878,ground,1
2.625,5.375,0.25,-1.6145583212754582,-1.6145583212754582,ground,1
2.625,6.375,0.25,-1.6041154762656995,-1.6165045486735266,ground,2
2.625,6.625,0.25,-1.6003238646036437,-1.6003238646036437,ground,1
2.625,7.375,0.25,-1.558347299434135,-1.5978538847293242,ground,2
2.625,8.125,0.25,-1.5806101616992236,-1.5806101616992236,ground,1
2.625,8.625,0.25,-1.5983685621787267,-1.6150281682498902,ground,2
2.625,8.875,0.25,-1.6197949282777355,-1.6197949282777355,ground,1
2.875,-9.375,0.25,-1.5569004488491562,-1.590110835189901,ground,2
2.875,-9.125,0.25,-1.6455191948827572,-1.6455191948827572,ground,1
2.875,-8.875,0.25,-1.5635529794744263,-1.5635529794744263,ground,1
2.875,-8.375,0.25,-1.6316644587822478,-1.6316644587822478,ground,1
2.875,-7.375,0.25,-1.5973384391490524,-1.601096156204278,ground,2
2.875,-6.125,0.25,-1.5849894428128506,-1.5999569081065226,ground,2
2.875,-5.625,0.25,-1.6093865468020798,-1.6093865468020798,ground,1
2.875,-4.875,0.25,-1.5862147555962096,-1.5953475240415562,ground,2
2.875,-3.375,0.25,-1.617579692595115,-1.6498915071303895,ground,2
2.875,-3.125,0.25,-1.609783506925164,-1.6256918754954528,ground,2
2.875,-2.375,0.25,-1.6027604705899496,-1.6027604705899496,ground,1
2.875,-1.625,0.25,-1.6199520468042665,-1.6199520468042665,ground,1
2.875,-0.625,0.25,-1.5987270625664582,-1.5987270625664582,ground,1
2.875,-0.125,0.25,-1.6587087363509956,-1.6587087363509956,ground,1
2.875,0.125,0.25,-1.6215423638356403,-1.6215423638356403,ground,1
2.875,0.375,0.25,-1.5821263789296187,-1.5970709812238244,ground,2
2.875,1.375,0.25,-1.6203541759898001,-1.6203541759898001,ground,1
2.875,1.625,0.25,-1.6368193282886139,-1.6368193282886139,ground,1
2.875,2.875,0.25,-1.6108660489264421,-1.6108660489264421,ground,1
2.875,5.625,0.25,-1.589445452390567,-1.589445452390567,ground,1
2.875,6.125,0.25,-1.5885348305235334,-1.5885348305235334,ground,1
2.875,6.375,0.25,-1.5916886603418294,-1.5916886603418294,ground,1
2.875,6.625,0.25,-1.5395675167448046,-1.5395675167448046,ground,1
2.875,7.125,0.25,-1.6164249255728678,-1.6164249255728678,ground,1
2.875,7.625,0.25,-1.560436705916312,-1.5775981307429352,ground,2
2.875,8.625,0.25,-1.5947648669023413,-1.6022041556647157,ground,2
3.125,-8.875,0.25,-1.617523580953253,-1.6176372926533888,ground,2
3.125,-8.375,0.25,-1.6017902369066805,-1.6017902369066805,ground,1
3.125,-7.875,0.25,-1.5660457682268194,-1.5660457682268194,ground,1
3.125,-6.875,0.25,-1.6076249871050023,-1.6076249871050023,ground,1
3.125,-6.375,0.25,-1.6099063654416703,-1.6099063654416703,ground,1
3.125,-4.125,0.25,-1.601732032047812,-1.6024083423061333,ground,2
3.125,-3.625,0.25,-1.6080765071502179,-1.6277314897623554,ground,2
3.125,-2.875,0.25,-1.6085511080613266,-1.6085511080613266,ground,1
3.125,-1.625,0.25,-1.607456142121809,-1.607456142121809,ground,1
3.125,-0.625,0.25,-1.6073658702752625,-1.6289989328923347,ground,2
3.125,-0.375,0.25,-1.656985943584941,-1.656985943584941,ground,1
3.125,0.375,0.25,-1.5822503726693529,-1.5822503726693529,ground,1
3.125,1.375,0.25,-1.580572454862299,-1.580572454862299,ground,1
3.125,1.875,0.25,-1.5738082443738328,-1.5738082443738328,ground,1
3.125,2.375,0.25,-1.5835075103085345,-1.5835075103085345,ground,1
3.125,3.375,0.25,-1.6332471173410605,-1.6332471173410605,ground,1
3.125,3.625,0.25,-1.5783319171614987,-1.5783319171614987,ground,1
3.125,4.625,0.25,-1.5817529433150357,-1.5985554170723697,ground,2
3.125,4.875,0.25,-1.597997017041876,-1.611826843469075,ground,3
3.125,5.125,0.25,-1.6174207320936398,-1.6174207320936398,ground,1
3.125,5.625,0.25,-1.5934835499661841,-1.5934835499661841,ground,1
3.125,6.625,0.25,-1.5893790791128186,-1.5893790791128186,ground,1
3.125,6.875,0.25,-1.6598619506999692,-1.6598619506999692,ground,1
3.125,7.875,0.25,-1.6149436840332034,-1.6149436840332034,ground,1
3.125,8.125,0.25,-1.5808611215532742,-1.5808611215532742,ground,1
3.125,8.625,0.25,-1.5489074454043035,-1.5787028652149617,ground,2
3.125,9.125,0.25,-1.559493436171753,-1.5705847700096442,ground,2
3.125,9.375,0.25,-1.5835824125797968,-1.6162865633074521,ground,2
3.375,-9.125,0.25,-1.6044874918134893,-1.6044874918134893,ground,1
3.375,-8.625,0.25,-1.553534602031411,-1.553534602031411,ground,1
3.375,-8.125,0.25,-1.5644809597795597,-1.5933573653077964,ground,2
3.375,-7.875,0.25,-1.6697728674266767,-1.6697728674266767,ground,1
3.375,-7.625,0.25,-1.6062922527661128,-1.6062922527661128,ground,1
3.375,-6.625,0.25,-1.5907515437817017,-1.5907515437817017,ground,1
3.375,-6.375,0.25,-1.5862857364980072,-1.5862857364980072,ground,1
3.375,-5.125,0.25,-1.5440145799574239,-1.5440145799574239,ground,1
3.375,-4.875,0.25,-1.5986978622116352,-1.5986978622116352,ground,1
3.375,-4.625,0.25,-1.5877369630268912,-1.5877369630268912,ground,1
3.375,-4.125,0.25,-1.6046696453503073,-1.6046696453503073,ground,1
3.375,-3.625,0.25,-1.616011584645798,-1.620602695937112,ground,2
3.375,-1.625,0.25,-1.599538660785529,-1.599538660785529,ground,1
3.375,-1.375,0.25,-1.5554849258116397,-1.5554849258116397,ground,1
3.375,-0.625,0.25,-1.599603927588705,-1.599603927588705,ground,1
3.375,-0.375,0.25,-1.6285433513363647,-1.6285433513363647,ground,1
3.375,-0.125,0.25,-1.5971422204989998,-1.5971422204989998,ground,1
3.375,0.125,0.25,-1.6182904344949534,-1.6182904344949534,ground,1
3.375,1.375,0.25,-1.5874543860133115,-1.5896126711727356,ground,2
3.375,1.625,0.25,-1.591853022278944,-1.591853022278944,ground,1
3.375,1.875,0.25,-1.6136481940935377,-1.6136481940935377,ground,1
3.375,2.625,0.25,-1.5302987506743466,-1.5302987506743466,ground,1
3.375,3.125,0.25,-1.599611557051043,-1.599611557051043,ground,1
3.375,4.125,0.25,-1.570516118028539,-1.570516118028539,ground,1
3.375,4.875,0.25,-1.5961735197826208,-1.5961735197826208,ground,1
3.375,5.375,0.25,-1.646591052163485,-1.646591052163485,ground,1
3.375,5.875,0.25,-1.6095839129346359,-1.6095839129346359,ground,1
3.375,6.375,0.25,-1.5890112512816879,-1.5890112512816879,ground,1
3.375,7.625,0.25,-1.5679012740386764,-1.5679012740386764,ground,1
3.375,8.125,0.25,-1.5720303114599303,-1.5720303114599303,ground,1
3.375,9.375,0.25,-1.6764863062383175,-1.6764863062383175,ground,1
3.625,-8.625,0.25,-1.6292973575382703,-1.6292973575382703,ground,1
3.625,-6.125,0.25,-1.6227042498605853,-1.6285711560081313,ground,2
3.625,-5.625,0.25,-1.5224539798165442,-1.5576364597751842,ground,2
3.625,-4.125,0.25,-1.63591470166873,-1.63591470166873,ground,1
3.625,-3.625,0.25,-1.594502493087189,-1.601070145551926,ground,2
3.625,-3.375,0.25,-1.623096068406656,-1.623096068406656,ground,1
3.625,-3.125,0.25,-1.58903278234351,-1.58903278234351,ground,1
3.625,-2.625,0.25,-1.5836944747361492,-1.5836944747361492,ground,1
3.625,-2.125,0.25,-1.604342372030286,-1.604342372030286,ground,1
3.625,-1.375,0.25,-1.6009804260806624,-1.6009804260806624,ground,1
3.625,-0.875,0.25,-1.6074263114987883,-1.6074263114987883,ground,1
3.625,-0.625,0.25,-1.5944775796120791,-1.5944775796120791,ground,1
3.625,-0.375,0.25,-1.5898768844028874,-1.5898768844028874,ground,1
3.625,0.125,0.25,-1.6025064949823116,-1.6059800609692436,ground,2
3.625,0.625,0.25,-1.6462574916817543,-1.6462574916817543,ground,1
3.625,0.875,0.25,-1.6029646732841196,-1.6029646732841196,ground,1
3.625,1.875,0.25,-1.5878926514613037,-1.5878926514613037,ground,1
3.625,2.625,0.25,-1.6215048971374415,-1.6215048971374415,ground,1
3.625,3.125,0.25,-1.5976734403167565,-1.599288535750897,ground,2
3.625,3.875,0.25,-1.586224666377721,-1.586224666377721,ground,1
3.625,4.875,0.25,-1.6012489135789196,-1.6012489135789196,ground,1
3.625,5.375,0.25,-1.570027700622509,-1.5714569381056491,ground,2
3.625,5.625,0.25,-1.5472942074634406,-1.5472942074634406,ground,1
3.625,5.875,0.25,-1.5891763318823122,-1.5891763318823122,ground,1
3.625,6.125,0.25,-1.5703284312689574,-1.5741973756466434,ground,2
3.625,6.375,0.25,-1.6480158372177123,-1.6533358588500673,ground,2
3.625,6.625,0.25,-1.5985806768140516,-1.6082014932195126,ground,2
3.625,6.875,0.25,-1.6352742801542082,-1.6352742801542082,ground,1
3.625,7.875,0.25,-1.606215299037966,-1.606215299037966,ground,1
3.625,8.375,0.25,-1.5859138739236973,-1.6263723429390846,ground,2
3.625,8.875,0.25,-1.6291446364268596,-1.6291446364268596,ground,1
3.875,-9.125,0.25,-1.5464002310538503,-1.5464002310538503,ground,1
3.875,-8.625,0.25,-1.5915196726856078,-1.5915196726856078,ground,1
3.875,-6.875,0.25,-1.5705125149535049,-1.5705125149535049,ground,1
3.875,-6.625,0.25,-1.5988109542697087,-1.5988109542697087,ground,1
3.875,-6.375,0.25,-1.5703989527475024,-1.5703989527475024,ground,1
3.875,-6.125,0.25,-1.5416971705862828,-1.5416971705862828,ground,1
3.875,-5.875,0.25,-1.6122672507067162,-1.6122672507067162,ground,1
3.875,-5.625,0.25,-1.6242597348457561,-1.6242597348457561,ground,1
3.875,-5.375,0.25,-1.6083279962118118,-1.6083279962118118,ground,1
3.875,-4.375,0.25,-1.6100120463185423,-1.6205831577435894,ground,2
3.875,-4.125,0.25,-1.6209761530379019,-1.6209761530379019,ground,1
3.875,-2.375,0.25,-1.5758059234949877,-1.5758059234949877,ground,1
3.875,-1.625,0.25,-1.5788814915702463,-1.5788814915702463,ground,1
3.875,-0.625,0.25,-1.589310586762943,-1.589310586762943,ground,1
3.875,-0.125,0.25,-1.5789264051086165,-1.5789264051086165,ground,1
3.875,0.125,0.25,-1.577707391015056,-1.577707391015056,ground,1
3.875,0.375,0.25,-1.574763349757868,-1.574763349757868,ground,1
3.875,0.625,0.25,-1.5676287320870288,-1.5676287320870288,ground,1
3.875,0.875,0.25,-1.5569592903339078,-1.5569592903339078,ground,1
3.875,1.375,0.25,-1.6164850894695524,-1.6164850894695524,ground,1
3.875,1.625,0.25,-1.6108970115635806,-1.6108970115635806,ground,1
3.875,1.875,0.25,-1.5835632369963384,-1.5835632369963384,ground,1
3.875,2.375,0.25,-1.6252412355711314,-1.6252412355711314,ground,1
3.875,3.125,0.25,-1.5973982916083578,-1.599750446421988,ground,2
3.875,3.625,0.25,-1.5547911766451683,-1.5661510528632978,ground,2
3.875,4.625,0.25,-1.6240644544719463,-1.6240644544719463,ground,1
3.875,5.875,0.25,-1.6157282320057764,-1.6157282320057764,ground,1
3.875,6.125,0.25,-1.5914714136558004,-1.598228513224648,ground,2
3.875,7.125,0.25,-1.5883323463136612,-1.5891937135866872,ground,2
3.875,7.625,0.25,-1.6251683425583456,-1.6251683425583456,ground,1
3.875,8.125,0.25,-1.6307101731355973,-1.6307101731355973,ground,1
3.875,8.375,0.25,-1.5989433267694437,-1.5989433267694437,ground,1
3.875,8.875,0.25,-1.6485441344735414,-1.6485441344735414,ground,1
4.125,-8.875,0.25,-1.6127471390340338,-1.6127471390340338,ground,1
4.125,-8.125,0.25,-1.6260424943048604,-1.6260424943048604,ground,1
4.125,-7.625,0.25,-1.5748743561001006,-1.5748743561001006,ground,1
4.125,-6.875,0.25,-1.5528776695961564,-1.5528776695961564,ground,1
4.125,-5.375,0.25,-1.6179158007082317,-1.6179158007082317,ground,1
4.125,-4.625,0.25,-1.6178162681078347,-1.6178162681078347,ground,1
4.125,-3.875,0.25,-1.6001219759940026,-1.6001219759940026,ground,1
4.125,-3.125,0.25,-1.5851480037010173,-1.5851480037010173,ground,1
4.125,-2.875,0.25,-1.579544561059579,-1.579544561059579,ground,1
4.125,-1.625,0.25,-1.573134811274371,-1.573134811274371,ground,1
4.125,-0.375,0.25,-1.5596096273302504,-1.5596096273302504,ground,1
4.125,0.625,0.25,-1.5772371184554994,-1.5979750028618072,ground,2
4.125,1.625,0.25,-1.6258747838790844,-1.6258747838790844,ground,1
4.125,2.125,0.25,-1.6193098316843944,-1.6193098316843944,ground,1
4.125,2.375,0.25,-1.576540735547597,-1.576540735547597,ground,1
4.125,2.625,0.25,-1.6016609702161615,-1.6016609702161615,ground,1
4.125,2.875,0.25,-1.6064554250078604,-1.6064554250078604,ground,1
4.125,3.625,0.25,-1.6007675220329651,-1.6007675220329651,ground,1
4.125,3.875,0.25,-1.5632007035696265,-1.5632007035696265,ground,1
4.125,4.375,0.25,-1.6182780134820707,-1.6182780134820707,ground,1
4.125,5.125,0.25,-1.6058292424233453,-1.6058292424233453,ground,1
4.125,5.625,0.25,-1.5803416688568184,-1.5803416688568184,ground,1
4.125,6.125,0.25,-1.5845066822650913,-1.5845066822650913,ground,1
4.125,6.375,0.25,-1.593943743808977,-1.593943743808977,ground,1
4.125,7.125,0.25,-1.6321782218511016,-1.6321782218511016,ground,1
4.125,8.625,0.25,-1.5543160680476749,-1.5709874422846606,ground,2
4.125,8.875,0.25,-1.5944705751275245,-1.5944705751275245,ground,1
4.375,-7.375,0.25,-1.6187614621877564,-1.6187614621877564,ground,1
4.375,-6.125,0.25,-1.622885237086601,-1.622885237086601,ground,1
4.375,-5.125,0.25,-1.573450370574134,-1.6104677112396972,ground,2
4.375,-4.375,0.25,-1.6123889284753004,-1.6123889284753004,ground,1
4.375,-3.625,0.25,-1.622749666095596,-1.622749666095596,ground,1
4.375,-3.125,0.25,-1.5949157812247143,-1.5949157812247143,ground,1
4.375,-2.125,0.25,-1.632640884981719,-1.6387692009584236,ground,2
4.375,-1.125,0.25,-1.6057224225202713,-1.6253484033968997,ground,2
4.375,-0.625,0.25,-1.5819735423144654,-1.5819735423144654,ground,1
4.375,0.125,0.25,-1.6732968231040894,-1.6732968231040894,ground,1
4.375,0.625,0.25,-1.6266378255852285,-1.6266378255852285,ground,1
4.375,1.375,0.25,-1.6070170412062335,-1.6070170412062335,ground,1
4.375,1.625,0.25,-1.5924627457921765,-1.5924627457921765,ground,1
4.375,2.875,0.25,-1.5886308009943328,-1.5886308009943328,ground,1
4.375,3.125,0.25,-1.6128776392328135,-1.6300145678415663,ground,2
4.375,4.125,0.25,-1.5356966982672593,-1.5356966982672593,ground,1
4.375,4.375,0.25,-1.6174309319308766,-1.6174309319308766,ground,1
4.375,5.125,0.25,-1.5860030522784723,-1.5860030522784723,ground,1
4.375,5.375,0.25,-1.5337195737556568,-1.5507177400303722,ground,2
4.375,5.875,0.25,-1.6346667396049503,-1.6346667396049503,ground,1
4.375,6.125,0.25,-1.5474057682650537,-1.5810307563522712,ground,2
4.375,6.375,0.25,-1.610097724816339,-1.610097724816339,ground,1
4.375,7.125,0.25,-1.6383451648485357,-1.6383451648485357,ground,1
4.375,7.625,0.25,-1.5479794492935528,-1.587311770406351,ground,2
4.375,7.875,0.25,-1.6055097056195178,-1.6055097056195178,ground,1
4.375,8.625,0.25,-1.6071871707960905,-1.6071871707960905,ground,1
4.625,-7.875,0.25,-1.6203993393194807,-1.6227079045951718,ground,2
4.625,-7.625,0.25,-1.5939512657440429,-1.5939512657440429,ground,1
4.625,-6.625,0.25,-1.5747322079334924,-1.5747322079334924,ground,1
4.625,-6.125,0.25,-1.633897909765973,-1.633897909765973,ground,1
4.625,-5.375,0.25,-1.6249322809280216,-1.6249322809280216,ground,1
4.625,-4.375,0.25,-1.6072693323614633,-1.6072693323614633,ground,1
4.625,-3.375,0.25,-1.5996337134580243,-1.5996337134580243,ground,1
4.625,-1.875,0.25,-1.5868460046472341,-1.5868460046472341,ground,1
4.625,-1.625,0.25,-1.5779537076554533,-1.5779537076554533,ground,1
4.625,-1.125,0.25,-1.5325081950317043,-1.5422508329582216,ground,2
4.625,-0.875,0.25,-1.5647071194043791,-1.5647071194043791,ground,1
4.625,-0.375,0.25,-1.5597061575736457,-1.5597061575736457,ground,1
4.625,-0.125,0.25,-1.5704841713376894,-1.5704841713376894,ground,1
4.625,0.375,0.25,-1.6025658156763045,-1.6025658156763045,ground,1
4.625,2.125,0.25,-1.5966148074885558,-1.5966148074885558,ground,1
4.625,2.875,0.25,-1.558724484585457,-1.5804726994961191,ground,2
4.625,3.125,0.25,-1.6141576005895055,-1.6141576005895055,ground,1
4.625,5.125,0.25,-1.5941207728149345,-1.5941207728149345,ground,1
4.625,5.625,0.25,-1.5324379367521745,-1.5324379367521745,ground,1
4.625,5.875,0.25,-1.542613488569924,-1.542613488569924,ground,1
4.625,6.875,0.25,-1.6303497240353682,-1.6303497240353682,ground,1
4.625,7.125,0.25,-1.5974344145172628,-1.6032448845754215,ground,2
4.625,8.125,0.25,-1.6384146221891294,-1.6384146221891294,ground,1
4.875,-8.375,0.25,-1.5733105925596642,-1.602463100373312,ground,2
4.875,-8.125,0.25,-1.6003906833570212,-1.6003906833570212,ground,1
4.875,-7.875,0.25,-1.6020716954602585,-1.6020716954602585,ground,1
4.875,-5.875,0.25,-1.586999583801056,-1.586999583801056,ground,1
4.875,-5.375,0.25,-1.6446194858482432,-1.6446194858482432,ground,1
4.875,-5.125,0.25,-1.6235563543459817,-1.6235563543459817,ground,1
4.875,-4.875,0.25,-1.5972835444368128,-1.5972835444368128,ground,1
4.875,-4.125,0.25,-1.6462789979975556,-1.6462789979975556,ground,1
4.875,-3.875,0.25,-1.5734159435010142,-1.5734159435010142,ground,1
4.875,-3.625,0.25,-1.5755107225212017,-1.5755107225212017,ground,1
4.875,-3.375,0.25,-1.5409546323478334,-1.5454317773465196,ground,2
4.875,-2.625,0.25,-1.591699799243404,-1.592271668562348,ground,2
4.875,-2.125,0.25,-1.5893289366222334,-1.5893289366222334,ground,1
4.875,-1.625,0.25,-1.551153582831029,-1.551153582831029,ground,1
4.875,-1.375,0.25,-1.6192459329392266,-1.6192459329392266,ground,1
4.875,-0.875,0.25,-1.6059093991893605,-1.6059093991893605,ground,1
4.875,-0.625,0.25,-1.6243803459185568,-1.6243803459185568,ground,1
4.875,0.125,0.25,-1.5916082022383125,-1.5916082022383125,ground,1
4.875,0.375,0.25,-1.551079747715722,-1.551079747715722,ground,1
4.875,1.625,0.25,-1.5871276026116423,-1.5871276026116423,ground,1
4.875,2.125,0.25,-1.5793167816467257,-1.5793167816467257,ground,1
4.875,2.625,0.25,-1.6191455344739571,-1.6191455344739571,ground,1
4.875,3.875,0.25,-1.6286358844589182,-1.6286358844589182,ground,1
4.875,4.875,0.25,-1.6144953522311185,-1.6144953522311185,ground,1
4.875,6.375,0.25,-1.6220361286970075,-1.6226960840721267,ground,2
4.875,7.125,0.25,-1.539031315804178,-1.5807926708987343,ground,2
4.875,7.625,0.25,-1.6170660788686417,-1.6314190785225244,ground,2
4.875,8.125,0.25,-1.577207821720045,-1.5851770334738196,ground,2
5.125,-8.125,0.25,-1.6383719333072528,-1.6383719333072528,ground,1
5.125,-7.625,0.25,-1.6163418254862674,-1.6163418254862674,ground,1
5.125,-7.375,0.25,-1.6092636564441554,-1.6092636564441554,ground,1
5.125,-7.125,0.25,-1.6156026002493058,-1.6156026002493058,ground,1
5.125,-6.625,0.25,-1.6359289558543022,-1.6359289558543022,ground,1
5.125,-5.875,0.25,-1.5906179106315463,-1.5906179106315463,ground,1
5.125,-5.625,0.25,-1.6395053893986973,-1.6395053893986973,ground,1
5.125,-3.125,0.25,-1.6313833830792217,-1.6313833830792217,ground,1
5.125,-2.875,0.25,-1.554580562728298,-1.554580562728298,ground,1
5.125,-2.625,0.25,-1.5876561246586312,-1.6000897686466977,ground,2
5.125,-2.375,0.25,-1.6132006535471886,-1.6132006535471886,ground,1
5.125,-2.125,0.25,-1.6402318263048397,-1.6402318263048397,ground,1
5.125,-1.875,0.25,-1.5675355116506802,-1.5675355116506802,ground,1
5.125,-1.625,0.25,-1.6606881341808073,-1.6606881341808073,ground,1
5.125,-1.375,0.25,-1.648716163940519,-1.648716163940519,ground,1
5.125,-0.375,0.25,-1.6070727892981254,-1.6070727892981254,ground,1
5.125,0.375,0.25,-1.630387252210489,-1.630387252210489,ground,1
5.125,0.625,0.25,-1.560468698936976,-1.560468698936976,ground,1
5.125,1.125,0.25,-1.5782133149922295,-1.6008295779869965,ground,2
5.125,2.125,0.25,-1.602876845967245,-1.602876845967245,ground,1
5.125,2.375,0.25,-1.5932630051692442,-1.5945921488764583,ground,2
5.125,2.625,0.25,-1.6208727938885854,-1.6285380902252191,ground,2
5.125,2.875,0.25,-1.588053560210951,-1.588053560210951,ground,1
5.125,3.375,0.25,-1.6128352884018096,-1.6128352884018096,ground,1
5.125,3.875,0.25,-1.6522905738966673,-1.6522905738966673,ground,1
5.125,4.625,0.25,-1.6081549346824575,-1.6081549346824575,ground,1
5.125,4.875,0.25,-1.5450536768750878,-1.5450536768750878,ground,1
5.125,5.625,0.25,-1.5631022463495987,-1.5631022463495987,ground,1
5.125,6.625,0.25,-1.643301501623632,-1.643301501623632,ground,1
5.125,7.375,0.25,-1.6277782144499033,-1.6277782144499033,ground,1
5.125,7.625,0.25,-1.6238949686004378,-1.6238949686004378,ground,1
5.125,7.875,0.25,-1.6276217700564861,-1.6276217700564861,ground,1
5.125,8.375,0.25,-1.5710538881389728,-1.5710538881389728,ground,1
5.125,8.625,0.25,-1.5458768788214838,-1.5458768788214838,ground,1
5.375,-8.375,0.25,-1.6130089672629602,-1.6130089672629602,ground,1
5.375,-7.875,0.25,-1.5703393569107444,-1.5703393569107444,ground,1
5.375,-7.625,0.25,-1.5721258533019862,-1.6123538008213205,ground,2
5.375,-6.875,0.25,-1.5699810805755638,-1.5987991896077092,ground,2
5.375,-5.625,0.25,-1.6610643989110085,-1.6610643989110085,ground,1
5.375,-5.375,0.25,-1.5796049485633252,-1.5997812570012528,ground,2
5.375,-4.875,0.25,-1.546352234130181,-1.546352234130181,ground,1
5.375,-4.625,0.25,-1.61058419262299,-1.61058419262299,ground,1
5.375,-3.875,0.25,-1.6156668724940937,-1.6156668724940937,ground,1
5.375,-3.625,0.25,-1.5745030003069715,-1.6003274198921678,ground,2
5.375,-2.375,0.25,-1.5432512900734414,-1.5432512900734414,ground,1
5.375,-1.125,0.25,-1.6264610412741587,-1.6264610412741587,ground,1
5.375,1.125,0.25,-1.6081952458906001,-1.6081952458906001,ground,1
5.375,1.625,0.25,-1.6481613623958074,-1.6481613623958074,ground,1
5.375,3.125,0.25,-1.5234730078737997,-1.5234730078737997,ground,1
